id,text,inscription,translation,canonical
1.1,+410-017+,sara,Destroyer[MBh],ra-sa
2.1,+410-017+,sara,Destroyer[MBh],ra-sa
3.1,+405-017+,sara,Destroyer[MBh],ra-sa
4.1,+220-000+,.ma,,ma-.
5.1,+740-235+,amaan,Roarer[√अम् + शतृँ],an-ama
6.1,+740-390-590+,varaan,blessings[RV],an-ra-va
7.1,+368-390-125-033+,jadaarana,cold[Pañcat] stream[RV],na-ra-daa-ja
8.1,+740-904-033-705-235+,amaanjaaan,Roarer[√अम् + शतृँ]; Creator[RV],an-aa-j-an-ama
9.1,+740-017-495-235-741-066+,gaanamaasaan,Destroyer[RV] O powerful[RV] killer[RV],an-sa-aa-am-an-ga
10.1,+156-460-510+,udaya,Rising Sun[ŚBr],ya-da-u
11.1,+072-170-740-840-013+,tadaanadaama,Institute[RV] of regular food[RV],ma-adaa-an-da-ta
12.1,+740-142-000/000-388-000+,.va..aaan,,an-aa-.-.-va-.
13.1,+740-440-503-002-861-000+,.ravaapaan,,an-pa-aa-v-ra-.
14.1,]000-004-455+,saca.a,,.a-ca-sa
15.1,]000-415+,ta.a,,.a-ta
16.1,+390-415+,tara,Transcender[=Shiva;MBh],ra-ta
17.1,+390-034+,cara,Wanderer[=Shiva;RV:√चर् + अच्],ra-ca
18.1,+405-844-032-840-002-861+,ravadasadara,Roarer[√रु + अच्] destroyer[RV] of Dasa[RV:6.21.11],ra-da-sa-da-va-ra
19.1,+226-003-002-297-350-125-413+,idaacalavajanmna,Saluting the one who roams the glowing[RV] mountains[RV 10.180.2],nmna-ja-va-la-ca-daa-i
20.1,+390-717-061-002-368-634+,tanavatadara,Roaring[√तन् + अच् + मतुप्] Destroyer[RV],ra-da-ta-va-na-ta
21.1,+000-388-233-000-000+,..mava.a,,.a-va-ma-.-.
22.1,+527-554-298-368-634+,tanalaasma,Roarer's[RV] dance[Rt],ma-as-la-na-ta
23.1,+750-798+,asan,Slayer[आ + √हन् + अच्],an-as
24.1,+415+,ta,him[√तद्],ta
25.1,+000+,.a,,.a
26.1,+520-001+,aana,that one breathed[RV 10.129.2],na-aa
27.1,+090-740-220-002-368-550-821+,raraasnavamaanaa,(He) roars[√रस् लिट् 1s.] O wanderer[√नु Ā + शानच्],aa-an-ma-va-na-as-rara
28.1,+220-014+,sama,blessing[RV],ma-sa
29.1,+740-797+,asan,Slayer[आ + √हन् + अच्],an-as
30.1,+002-817+,rava,Roarer(Rudra)[√रु + अच्],va-ra
31.1,+002-817+,rava,Roarer(Rudra)[√रु + अच्],va-ra
32.1,+740-061+,taan,Destroyer[√तन् + अच्],an-ta
33.1,+390-004+,cara,Wanderer[=Shiva;RV:√चर् + अच्],ra-ca
34.1,+007+,sa,Verily[Ved],sa
35.1,+411+,ra,giving[Śiś],ra
36.1,+002-817+,rava,Roarer(Rudra)[√रु + अच्],va-ra
37.1,+236-002-308-090+,aalavanaaman,Reaper's[आ + √लु + अच्] sign[RV],naaman-va-la-aa
38.1,]000-002-861+,rava.a,,.a-va-ra
39.1,+740-803+,saan,blessings[RV],an-sa
40.1,+426-003-060-692+,kamajaya,perfect[ŚBr] victory[RV],ya-ja-ma-ka
41.1,+520-220-002[,vamana,,na-ma-va
42.1,]906-090-000-158-900-380-484-900+,aaabaaya.aaja,,ja-aa-.-ya-aa-b-aa-a
43.1,+000-000/000-031-700+,anaa...a,,.a-.-.-aa-an
44.1,+374-308-350+,calata,wander[√चल् लोट् 2p.],ta-la-ca
45.1,+748[,an,,an
46.1,+740-000[,.an,,an-.
47.1,+234+,nmna,saluting[√नम् + शतृँ],nmna
48.1,+700-000+,.an,,an-.
49.1,+000-000-000+,...a,,.a-.-.
50.1,+390-003-003+,jajara,giver of warriors[Śiś],ra-ja-ja
51.1,+006+,sa,Verily[Ved],sa
52.1,+236-002-820+,ravanaaman,Roarer's(Rudra)[√रु + अच्] sign[RV],naaman-va-ra
53.1,+220-000-740-550-705+,anasan.ma,,ma-.-an-as-an
54.1,+740-050-705+,anasaaan,Cessation[VS] of breath[ŚBr],an-asaa-an
55.1,+000-000-492[,aa..a,,.a-.-aa
56.1,+031-705-167+,vaanaa,kindling wood[RV],aa-an-va
57.1,+740-405+,raan,joy[RV],an-ra
58.1,+740-386+,baan,Roarer[√भन् + अच्],an-ba
59.1,+679+,aka,from[RV] the sky[ŚBr],aka
60.1,+892-700+,anda,Soma juice[RV],da-an
61.1,+390-003-002-817+,ravajara,Roarer[√रु + अच्]; Destroyer[√जॄ + अच्] ,ra-ja-va-ra
62.1,+000-100-240-220-032-002-861+,ravasamamaa.a,,.a-aa-m-ma-sa-va-ra
63.1,]000-220-838-033-705-240+,maanjasama.a,,.a-ma-sa-ja-an-ma
64.1,+842-032-031-592-031-060-920+,damaanavanaaasanadan,Restrained[ŚBr]; Kind to men[RV]; Destroyer[√नश्]; Roarer[Nir],nadan-sa-aa-navana-aa-m-da
65.1,+740-482-235+,amasaan,Powerful[RV] killer[RV],an-sa-ama
66.1,+390-844-060-575-717+,damamadara,possessing[MBh] self-control[ŚBr],ra-da-ma-ma-da
67.1,+740-531-060-692+,kamaasan,Perfect[ŚBr] Killer[RV],an-as-ma-ka
68.1,+740-067-741-647-892+,dasaanmaan,fire[MBh] worshipper[मान्  + अच्],an-ma-an-sa-da
69.1,+740-176-032-002-861+,ravasasaan,Roarer[√रु + अच्]; Vanquisher[RV],an-sa-sa-va-ra
70.1,+032-031/151-740-240-235+,amamaanyaasa,Powerful[RV] honored[MBh] Presider[√आस्],sa-aa-y-an-ma-ama
71.1,+032-031/740-222-235-002-861+,ravaamanamaaanaasa,Rudra[√रु]; the benevolent spirit[MBh],sa-aa-an-namaa-ama-va-ra
72.1,+032-031/850-032-530-740-741-456+,asananassaraasa,Killer[AV]; wish[RV] grantor[Śiś]; Presider[√आस्],sa-aa-r-sa-as-an-an-as
73.1,+032-031/740-791-713+,annaadaanaasa,food charity[RV] Presider[√आस्],sa-aa-an-da-annaa
74.1,+032-031/740-222-235-002-861+,ravaamanamaaanaasa,,sa-aa-an-namaa-ama-va-ra
75.1,+032/226-032-817+,rasanmnasa,Roaring[VarBṛS] Spirit[RV],sa-nmna-sa-ra
76.1,+125-002-861+,ravadaa,roar[RV] giver[Pañcat],daa-va-ra
77.1,+151-740-100-240+,maaanya,Honored[MBh],ya-an-aa-m
78.1,+000-000-000/000-861-002-906-003+,jajavara....a,,.a-.-.-.-ra-va-ja-ja
79.1,+001-368-767+,taranaa,in the plant[RV],aa-n-tara
80.1,+526-388+,vama,The emitter[√वम्],ma-va
81.1,+740-636-240/002-817+,ravamataan,Roarer[√रु] honored[Ragh],an-ta-ma-va-ra
82.1,+740-032-840-002-296-530-000+,.aslavadasaan,,an-sa-da-va-la-as-.
83.1,]176-220-415-060-920+,damatamasa,,sa-ma-ta-ma-da
84.1,+000-000-002-820+,rava..a,,.a-.-va-ra
85.1,+161-055+,jaya,victory[AV],ya-ja
86.1,+790/740-055[,jaanra,,ra-an-ja
87.1,+520-233-803-002-817+,ravasamana,Roarer[√रु] bless us[RV],na-ma-sa-va-ra
88.1,+151-690/032-031+,aasakaya,impossible[MBh],ya-ka-sa-aa
89.1,+031-840-140-740-101-002-365-287-034+,caasnavaaaaantadaa,then[RV] eat[√चष लोट्] the new grain[AitBr],aa-d-ta-an-aaa-va-na-as-ca
90.1,+740-390-590+,varaan,,an-ra-va
91.1,+740-016-002-920-317+,sadavasaan,True[RV] Killer[RV],an-sa-va-da-sa
92.1,+520-235-803-002-817+,ravasaamana,Destroying[Pañcat] Roarer[√रु],na-ama-sa-va-ra
93.1,+740-140-717-002-298-741+,anlavadataan,granted[RV] in the presence of fire[AgP:अनल + मतुप्] ,an-ta-da-va-la-an
94.1,+817-521-521/090-740-221-002-031-500+,aaavaamaaanaatatara,go[√अव् + लोट् 2p.] there[RV] to[RV] honor[RV],ra-ta-ta-aa-an-amaa-va-aa-a
95.1,+520-033-705-240-798-002-000[,.vaasmaanjana,,na-ja-an-ma-as-va-.
96.1,+740-803-233-741-250-579+,madaanmasaan,Destroying[मष् शतृॅं] Kāma[MBh],an-sa-ma-an-da-ma
97.1,+151-233-803-033-705-240+,maanjasamaya,O Roarer[√मञ्ज्] to be appeased[MW],ya-ma-sa-ja-an-ma
98.1,+740-231-220-032-002-817+,ravasamamaan,"bless[RV] (us), O honored[√मन्] Roarer[√रु]",an-ma-ma-sa-va-ra
99.1,+590-615-140/232-240-001-060-920+,damaamanmnatanava,"O Mighty[RV] Subduer[TS], saluting (you), Tanva(author RV 10.93)",va-na-ta-nmna-ma-aa-m-da
100.1,+161-390-590-031-740-060-920+,damaanaavaraya,"O subduer[MBh], O unthwartable[RV 8.92.8 Indra]",ya-ra-va-aa-an-ma-da
101.1,]000-220-032-060-766+,caramasama.a,shield[MBh] like[RV],.a-ma-sa-ma-cara
102.1,+000-235+,ama.a,,.a-ama
103.1,+740-400-920-031+,aadian,belonging to[R] ,an-i-d-aa
104.1,+429-003-741-060-920+,damaanjaya,,ya-ja-an-ma-da
105.1,+740-100+,aaan,,an-aa
106.1,]000-031-002-817+,ravaa.a,,.a-aa-v-ra
107.1,+151-790-031-790-495+,aaraaraya,,ya-ra-aa-r-aa
108.1,+156-230+,maya,horse[VS]/Injurer[√मी],ya-ma
109.1,+440-390-032/368-390-790+,raranasarapa,The ruler of water[VS] roars[√रण् लिट् used as present tense; Sri Rudram 7],pa-ra-sa-na-ra-ra
110.1,+129-817-310-350-128-857-003-388+,vajatadaacalaradaada,"O wanderer[वज्] O Striker[तड्], O Immovable one[VP], O success[Br] giver[Pāṇ]",daada-ra-la-ca-daa-ta-ja-va
111.1,+390-128-702-002/226-032-002-001-480-850+,rasaavasanmnavaandaara,O Roaring destroyer; salutations; O possessor of all things,ra-daa-an-va-nmna-sa-va-aa-s-ra
112.1,+032-031-740-384-032/000-000-840-634-032+,satada..sabaanaasa,,sa-aa-an-ba-sa-.-.-da-ta-sa
113.1,+822-140-015+,patasaras,,saras-ta-pa
114.1,+375-400-390-632+,tariataa,,ataa-i-r-ta
115.1,+220-000-740/741-255+,maanan.ma,,ma-.-an-an-ma
116.1,+032-031-390-844-000-000-032-803-220+,masasa..daraasa,,sa-aa-r-da-.-.-sa-sa-ma
117.1,+031-705-167[,vaanaa,,aa-an-va
118.1,+520-515-255[,masana,,na-sa-ma
119.1,+220-063-706-000+,.antama,,ma-ta-an-.
120.1,+909-540-540+,dadaya,meditate[√ध्ययै],ya-da-da
121.1,+390-095-909-005-825-776-220-016+,samararapayaara,"O giver[Śiś] of confluence[RV], O flowing[RV] water[RV]",ra-aa-y-pa-ra-ra-ma-sa
121.2,+740-000-835-240-235-031-900-066+,gaaaamamata.an,,an-.-ta-ma-ama-aa-a-g
122.1,+740+,an,,an
123.1,+740-920-324-233-240-013-817+,ratamamamadaan,O my pleased[BhP] Kāma[Mbh],an-da-ma-ma-ma-ta-ra
124.1,+590-407-790-440+,pararava,,va-ra-ra-pa
125.1,+394-032-002-892-740+,andavasari,,ri-sa-va-da-an
126.1,+740-760-000-742-013/742-552+,asaasantaan.raan,,an-ra-.-an-ta-an-asaas
127.1,+151-892-032+,sadaya,,ya-da-sa
128.1,+156-019+,naya,prudence[MBh],ya-na
129.1,+093-808+,taaaa,thus[RV],aaa-ta
130.1,+244-165/740-879-220-416-803-002-861+,ravasatamaraanbasa,Roarer[रु] destroyer[भस्] of hundred[RV] deaths[AitUp],sa-ba-an-ra-ma-ta-sa-va-ra
131.1,+520-460-495+,aadana,,na-da-aa
132.1,+740-416-002-861+,ravataan,,an-ta-va-ra
133.1,+520-460+,dana,wealth/booty[RV],na-da
134.1,+154-388-717-705+,andavaya,,ya-va-da-an
135.1,+590-407-790-032+,sararava,"O Seizer[MBh], O Roarer[√रु]",va-ra-ra-sa
136.1,+390-016-002-861+,ravasara,,ra-sa-va-ra
137.1,+617-142+,aanna,face[R],nna-aa
138.1,+520-033-706-233+,maanjana,Roaring[√मञ्ज्],na-ja-an-ma
139.1,+740-100-407-590+,varaaan,,an-aa-r-va
